1.612753082061091581e+00 2.735681069978801894e+00 2.735681069978801894e+00 2.961867754993462221e+00 2.961867754993462221e+00 3.664271099713350299e+00 3.835665528256805068e+00 3.422666218081432454e+00 3.422666218081432454e+00 4.489805995018198104e+00 4.489805995018198104e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.632139861800678160e+00 2.526230174000962503e+00 2.917698117580091122e+00 2.917698117580091122e+00 2.917698117580091122e+00 3.251225374774881605e+00 3.009574067531826991e+00 4.077177612890877434e+00 3.251225374774881605e+00 4.077177612890877434e+00 3.835665528256807288e+00 4.489805995018198992e+00 8.235425843602502738e+00 4.489805995018199880e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.484526914892171590e+00 2.354753212819784558e+00 2.735681069978804558e+00 2.676026908109697455e+00 2.801975768592623872e+00 3.181030388051460989e+00 3.531310948625522972e+00 3.531310948625522084e+00 3.061433104777060876e+00 3.664271099713352964e+00 3.531310948625522972e+00 4.489805995018198992e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.273069988732211000e+00 2.338421521249810286e+00 2.504552895900804987e+00 2.705108070770625428e+00 2.526230174000959838e+00 3.061433104777058212e+00 2.917698117580088901e+00 2.961867754993462221e+00 3.531310948625520307e+00 3.251225374774880272e+00 3.330803534583071990e+00 4.489805995018196327e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.129892633856788731e+00 2.170982988091878951e+00 2.621803247150225058e+00 2.483636333058820700e+00 2.504552895900804987e+00 3.118237369622383515e+00 2.838110007350454822e+00 2.572103347553610586e+00 3.118237369622383515e+00 3.251225374774880272e+00 3.330803534583071990e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
9.076007245572876858e-01 1.984485909750791643e+00 2.463428899478814493e+00 2.648298739709510130e+00 2.443884084801107193e+00 3.009574067531826103e+00 2.548725595495505480e+00 2.548725595495505036e+00 2.596435480519095229e+00 3.664271099713352964e+00 3.181030388051462321e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
8.094830222137666675e-01 1.975654881810289476e+00 2.277232319533009086e+00 2.338421521249812951e+00 2.183273671204076116e+00 2.596435480519095229e+00 2.838110007350457487e+00 2.838110007350456598e+00 3.330803534583074210e+00 3.118237369622386623e+00 4.489805995018199880e+00 4.489805995018198992e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
6.154993731482626407e-01 1.580273147779806209e+00 2.195823114268186771e+00 1.993449736336845302e+00 2.070470519624240335e+00 2.767907281065788094e+00 2.483636333058820700e+00 2.596435480519092565e+00 3.251225374774879384e+00 3.531310948625520751e+00 3.422666218081432898e+00 4.077177612890873881e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
5.375820913626182529e-01 1.297853482617462806e+00 1.893871395156308202e+00 1.909355006474815264e+00 1.984485909750789201e+00 2.596435480519092565e+00 2.504552895900805431e+00 2.676026908109694791e+00 2.961867754993462221e+00 3.422666218081432898e+00 3.422666218081432898e+00 3.835665528256803292e+00 4.077177612890874769e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
4.406655104186564809e-01 1.231404465540081761e+00 1.705436132288232987e+00 1.763923112089383682e+00 1.925251552103113495e+00 2.208642447556966371e+00 2.170982988091881616e+00 2.801975768592623428e+00 2.961867754993463997e+00 3.009574067531826991e+00 3.330803534583074654e+00 4.489805995018198992e+00 4.489805995018199880e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
3.115341565798309120e-01 1.132017755627916067e+00 1.603291119082496108e+00 1.716683437322564565e+00 1.751757615896769149e+00 2.354753212819781893e+00 2.277232319533006866e+00 2.526230174000959838e+00 2.876576775086753024e+00 2.767907281065788538e+00 3.118237369622384403e+00 3.664271099713349411e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.868541601007008279e-01 1.059918358162400098e+00 1.536743459574812398e+00 1.562478044853235160e+00 1.672914075004730661e+00 2.170982988091881172e+00 1.958375879498520655e+00 2.291950906133207955e+00 2.354753212819784558e+00 2.424959809525860432e+00 3.181030388051462321e+00 3.251225374774881161e+00 4.489805995018199880e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
3.284536033949945338e-02 1.028682733514184156e+00 1.323712243695898350e+00 1.415600548624972754e+00 1.353824421642172426e+00 2.183273671204073008e+00 1.795469530963930360e+00 1.993449736336845080e+00 2.147136700344933313e+00 1.975654881810287478e+00 2.705108070770625872e+00 3.664271099713349411e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
-7.639744952926449950e-02 8.960256561259887231e-01 1.249275896455240176e+00 1.249275896455240176e+00 1.432980598958811802e+00 1.745766723305105517e+00 1.589373957981069729e+00 1.901562929158106874e+00 1.984485909750791421e+00 1.528406369776254436e+00 2.124207775223878603e+00 3.422666218081434675e+00 3.664271099713352964e+00 4.489805995018199880e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
-2.023052912246868784e-01 7.816398942990774312e-01 1.241551012744193994e+00 1.218959434299619726e+00 1.520184276508301124e+00 1.488385134083795025e+00 1.520184276508301346e+00 1.739835441464243404e+00 1.886277842812063232e+00 1.209187159200450168e+00 1.496177306652136219e+00 2.463428899478811385e+00 2.705108070770625872e+00 3.531310948625520751e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
-2.506818833839078442e-01 7.840100675353248727e-01 1.117298586375916836e+00 1.162593478852503415e+00 1.558111052189616874e+00 1.763923112089383238e+00 1.662456083602842360e+00 1.363162902626387840e+00 1.504072688523776735e+00 4.360110625716638322e-01 1.917250290554831205e+00 2.158940609290043611e+00 2.170982988091881616e+00 2.876576775086755688e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
-5.585993421997345609e-02 5.969937253329823390e-01 1.035886405856009995e+00 1.422491880355854388e+00 1.571309195140049519e+00 1.878779807137245461e+00 1.795469530963930360e+00 1.488385134083795025e+00 1.617540987684074949e+00 6.476790282457272063e-01 2.291950906133206178e+00 2.354753212819781449e+00 2.354753212819782782e+00 3.531310948625520751e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
-2.732729610616897037e-02 2.857614157644243202e-01 9.626641962517589191e-01 1.341596417836030897e+00 1.733962595770973447e+00 2.030717031364750902e+00 1.292256307542174243e+00 1.993449736336847522e+00 2.235139041625041401e+00 1.966952775078819160e+00 2.621803247150227723e+00 3.531310948625521640e+00 3.181030388051462321e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.102231362213403586e-02 4.196785675375154234e-01 9.805565805023629400e-01 1.469339013090111612e+00 2.002550416605914041e+00 2.354753212819781893e+00 1.178490307662622527e+00 1.789025274173811519e+00 3.422666218081432454e+00 3.664271099713350743e+00 3.422666218081432898e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.347679065634186601e+00 1.589373957981068175e+00 2.235139041625040512e+00 2.876576775086754800e+00 3.330803534583072878e+00 4.077177612890875658e+00 2.262868416432613827e+00 2.876576775086754356e+00 4.489805995018198104e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
