1.697975683920097012e+00 2.765992058053559521e+00 2.937458764495826991e+00 3.179115363677407657e+00 3.179115363677407657e+00 3.833751298023595933e+00 4.246566247525221272e+00 3.420751392304358873e+00 3.287772553988834279e+00 4.246566247525221272e+00 4.246566247525221272e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.880601659106017065e+00 2.558384594319201621e+00 3.420751392304361538e+00 3.592176959766830269e+00 3.287772553988836943e+00 3.287772553988836943e+00 4.246566247525223048e+00 3.833751298023598153e+00 3.420751392304361538e+00 3.833751298023599041e+00 3.592176959766830269e+00 4.246566247525222160e+00 8.235425843602502738e+00 4.246566247525223048e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.673642104568264566e+00 2.328505134242784713e+00 2.937458764495829211e+00 2.937458764495829211e+00 2.937458764495829211e+00 3.420751392304361538e+00 8.235425843602502738e+00 3.592176959766829825e+00 3.287772553988836943e+00 3.420751392304361982e+00 3.287772553988837831e+00 4.246566247525222160e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.383623629739039407e+00 2.240036056503691420e+00 2.492087580278071535e+00 2.937458764495826991e+00 2.765992058053559521e+00 3.007658943843834365e+00 4.246566247525221272e+00 3.592176959766827160e+00 3.592176959766827160e+00 3.007658943843834809e+00 3.087243779553811684e+00 4.246566247525219495e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.383623629739039407e+00 2.219828193076660128e+00 2.632988533623855876e+00 2.765992058053559521e+00 2.765992058053559521e+00 3.420751392304358873e+00 3.287772553988835167e+00 3.087243779553811240e+00 3.087243779553811240e+00 3.007658943843834809e+00 3.087243779553811684e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.068469395406560940e+00 1.952217898952457231e+00 2.404702566162190358e+00 2.937458764495829211e+00 2.718283348636294949e+00 3.007658943843836585e+00 3.287772553988837831e+00 2.674111656717222285e+00 2.524314884766850398e+00 3.420751392304361982e+00 2.937458764495830099e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.029458508421990270e+00 2.063438553738540016e+00 2.305126806860501976e+00 2.492087580278074199e+00 2.524314884766850398e+00 2.674111656717222285e+00 2.817853927912208345e+00 2.937458764495829211e+00 3.287772553988836943e+00 2.874661591805458993e+00 4.246566247525223048e+00 4.246566247525222160e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
8.277335107009088366e-01 1.539040745949186606e+00 2.181358324022056649e+00 2.219828193076660128e+00 2.352837890473011395e+00 3.087243779553811240e+00 2.558384594319199401e+00 2.817853927912205236e+00 3.087243779553811240e+00 3.287772553988835167e+00 3.179115363677408101e+00 3.833751298023595488e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
7.016810556864119253e-01 1.268463404915356918e+00 1.952217898952454789e+00 1.891956019317438287e+00 2.219828193076660128e+00 2.674111656717219621e+00 2.558384594319199401e+00 3.420751392304358873e+00 3.007658943843834365e+00 3.179115363677408101e+00 3.179115363677408101e+00 3.592176959766826272e+00 3.833751298023596377e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
6.135839568269018107e-01 1.229489058939483792e+00 1.689753625549615501e+00 1.758942997777645179e+00 2.078922041294418488e+00 2.594520207840882886e+00 2.094818456470411316e+00 3.179115363677409434e+00 3.287772553988836943e+00 2.765992058053562186e+00 3.087243779553814349e+00 4.246566247525222160e+00 4.246566247525223048e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
4.594653773237158401e-01 1.135448535130975767e+00 1.673642104568262123e+00 1.787109890939485801e+00 1.697975683920097012e+00 2.461513596999773679e+00 2.145221348780160131e+00 3.007658943843834365e+00 3.179115363677406769e+00 2.558384594319199401e+00 2.874661591805456773e+00 3.420751392304358429e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
3.320743635681790984e-01 1.091963918173985304e+00 1.613226834833378920e+00 1.665746754875801594e+00 1.650263017379405284e+00 2.063438553738539571e+00 1.952217898952457675e+00 2.632988533623858096e+00 2.240036056503693640e+00 2.200282976282606828e+00 2.937458764495830099e+00 3.007658943843836141e+00 4.246566247525223048e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.428535752606563125e-01 1.057060502555501547e+00 1.383623629739039407e+00 1.418846163153374418e+00 1.203648060059809843e+00 2.078922041294415823e+00 1.740878319171086819e+00 1.965037405220577460e+00 1.939668290116234317e+00 1.740878319171086819e+00 2.461513596999774123e+00 3.420751392304358429e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
-1.569441855122242699e-02 9.013182790142060252e-01 1.439949019717570833e+00 1.233273803692824133e+00 1.310165356847390550e+00 1.777572277131292289e+00 1.450787377658195876e+00 1.777572277131292289e+00 1.806655506020791613e+00 1.297345622138574406e+00 1.880601659106017509e+00 3.179115363677408990e+00 3.420751392304361982e+00 4.246566247525223048e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
-2.457557924201194399e-01 8.088081863187175369e-01 1.336662808493217058e+00 1.284795794379856027e+00 1.408568432460639785e+00 1.439949019717568390e+00 1.355005618833255321e+00 1.564961870892984663e+00 1.657954613650823417e+00 9.704416316937846121e-01 1.252566594560377000e+00 2.219828193076659684e+00 2.461513596999774123e+00 3.287772553988835167e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
-3.106851608270705944e-01 7.656980014751156860e-01 1.088975960607416527e+00 1.122697331536971488e+00 1.514199973313902436e+00 1.697975683920099232e+00 1.564961870892987994e+00 1.145194190283482794e+00 1.260462009238919157e+00 1.923983054987017938e-01 1.673642104568265010e+00 1.915334916550024413e+00 1.927377447997929538e+00 2.632988533623858540e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
-5.018162784074366167e-02 5.344897765926567290e-01 9.535811984521406215e-01 1.403495264011176635e+00 1.484537504441373779e+00 1.816674019971190379e+00 1.768184865283920049e+00 1.284795794379855804e+00 1.398464907171083293e+00 4.040664483294756359e-01 2.048347083294141058e+00 2.111150428802003542e+00 2.111150428802004875e+00 3.287772553988835167e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.350617135513626499e-02 1.272133435055503858e-01 8.393839972517209702e-01 1.350366729783263553e+00 1.657954613650826081e+00 2.524314884766850398e+00 3.087243779553814349e+00 2.063438553738539571e+00 2.005238029084709606e+00 1.723345022704064977e+00 2.378206334562160240e+00 3.287772553988836055e+00 2.937458764495830099e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.125520222826646433e-01 1.997288516409500281e-01 7.797244797038614950e-01 1.383623629739039629e+00 1.903530860944785408e+00 2.874661591805455885e+00 3.179115363677408101e+00 2.765992058053559077e+00 3.179115363677406769e+00 3.420751392304359761e+00 3.179115363677408101e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.467423613892569811e+00 1.434602855133133348e+00 2.005238029084708717e+00 2.674111656717220953e+00 3.179115363677408990e+00 8.235425843602502738e+00 3.833751298023597265e+00 3.833751298023596821e+00 4.246566247525221272e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
