1.583712836701850035e+00 2.754168566630573078e+00 2.792635944458938368e+00 3.097096064519680336e+00 3.097096064519680336e+00 3.751763725053191223e+00 4.406001601526064348e+00 3.580357104345102570e+00 3.447389636254702516e+00 4.406001601526064348e+00 4.406001601526064348e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.627084046679715845e+00 2.564354803065941102e+00 3.338740026998784582e+00 3.097096064519682113e+00 3.246873858358378939e+00 3.447389636254704737e+00 4.406001601526066125e+00 3.993300183373434731e+00 3.580357104345105235e+00 3.993300183373435175e+00 3.751763725053194332e+00 4.406001601526065237e+00 8.235425843602502738e+00 4.406001601526066125e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.487359694907681495e+00 2.270806687653870615e+00 2.833757984189475998e+00 2.792635944458941033e+00 2.925635677183451744e+00 3.580357104345105235e+00 8.235425843602502738e+00 3.751763725053193888e+00 3.447389636254704737e+00 3.580357104345105679e+00 3.447389636254705181e+00 4.406001601526065237e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.260680137342645502e+00 2.287598578868883070e+00 2.512490989205625525e+00 2.877928426092891900e+00 2.754168566630573078e+00 3.034301419411334244e+00 3.993300183373432954e+00 3.751763725053191223e+00 3.751763725053191223e+00 3.167293084503379763e+00 3.246873858358377163e+00 4.406001601526062572e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.191823444329253467e+00 2.137796196557042450e+00 2.621164799721242833e+00 2.833757984189473333e+00 2.833757984189473333e+00 3.167293084503379319e+00 3.246873858358377163e+00 3.167293084503379319e+00 3.246873858358375831e+00 3.167293084503379763e+00 3.246873858358377163e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
9.184685455842173107e-01 1.966314293058667229e+00 2.464780634840234796e+00 2.877928426092893677e+00 2.718033789548835788e+00 2.977495823599632718e+00 3.338740026998785471e+00 2.833757984189475554e+00 2.683964823506056696e+00 3.580357104345105679e+00 3.097096064519682557e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
8.207355816918769920e-01 1.956461440751563474e+00 2.254474886143116752e+00 2.564354803065941102e+00 2.564354803065941102e+00 2.651738184268593201e+00 2.977495823599633606e+00 3.097096064519682113e+00 3.447389636254704737e+00 3.034301419411337353e+00 4.406001601526066125e+00 4.406001601526065237e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
6.327592506909248682e-01 1.583712836701850035e+00 2.223095298773763773e+00 2.124695038076585885e+00 2.341013792832309814e+00 2.925635677183449079e+00 2.683964823506055364e+00 2.977495823599630498e+00 3.246873858358375831e+00 3.447389636254702960e+00 3.338740026998783250e+00 3.993300183373431622e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
5.665694912758431068e-01 1.311442267709526988e+00 1.996889376383519377e+00 1.966314293058664786e+00 2.151191776851941739e+00 2.683964823506054476e+00 2.651738184268590981e+00 3.447389636254702516e+00 3.167293084503379319e+00 3.338740026998783250e+00 3.338740026998783250e+00 3.751763725053190335e+00 3.993300183373432954e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
4.703570005083079208e-01 1.276083965910263629e+00 1.731282205642584504e+00 1.802329103466702609e+00 2.124695038076588549e+00 2.379483187865724769e+00 2.223095298773766437e+00 3.167293084503381984e+00 3.246873858358378495e+00 2.925635677183452632e+00 3.246873858358379827e+00 4.406001601526065237e+00 4.406001601526066125e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
3.318740311935517440e-01 1.157601048135367350e+00 1.686151182099714596e+00 1.825406340304938313e+00 1.780112073495774938e+00 2.359938215727410693e+00 2.304877235846756633e+00 3.097096064519679448e+00 3.246873858358375831e+00 2.718033789548833568e+00 3.034301419411334688e+00 3.580357104345102126e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.238329470027033696e-01 1.108511924632069379e+00 1.594263402919563477e+00 1.627084046679716067e+00 1.698700904696159641e+00 2.137796196557044670e+00 2.063188978749115776e+00 2.651738184268593201e+00 2.399690789765034804e+00 2.341013792832312923e+00 3.097096064519682557e+00 3.167293084503381539e+00 4.406001601526066125e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
6.735563960784204940e-02 1.041714908939328055e+00 1.318102611746504893e+00 1.424110334220888952e+00 1.298340758371248738e+00 2.164895316839762884e+00 1.883004304396448170e+00 2.040259945270451514e+00 2.087035383698863988e+00 1.891706442340125971e+00 2.621164799721243277e+00 3.580357104345102126e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
-6.934605614733679868e-02 8.739260400567758769e-01 1.272971191510237743e+00 1.208306398739456000e+00 1.381652062763239597e+00 1.731282205642584282e+00 1.558125574466751040e+00 1.900537502424519909e+00 1.927843889343365369e+00 1.444456793646568649e+00 2.040259945270454622e+00 3.338740026998784138e+00 3.580357104345105679e+00 4.406001601526066125e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
-2.077593666921410676e-01 7.508485524601608008e-01 1.231017541340678534e+00 1.197267277397515928e+00 1.478528528548500809e+00 1.452793897769416365e+00 1.469826287410411103e+00 1.692393017767019225e+00 1.809922679577356197e+00 1.125237161375371997e+00 1.412227676994787240e+00 2.379483187865722105e+00 2.621164799721243277e+00 3.447389636254702960e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
-2.434405357047472185e-01 7.586578067527037783e-01 1.067542623973664728e+00 1.118011665791001086e+00 1.553137328653117155e+00 1.744830265976134331e+00 1.632734238943301941e+00 1.285521021418955190e+00 1.420123071713073282e+00 3.520606321323146437e-01 1.833301650077650446e+00 2.074992945123638854e+00 2.087035383698867097e+00 2.792635944458941033e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
-4.296714725190364792e-02 5.351399658125078895e-01 9.629076785195984645e-01 1.385389341014566122e+00 1.514666420577025718e+00 1.841302938013006818e+00 1.794831044619618954e+00 1.412227676994786352e+00 1.533591575590349754e+00 5.637286671781844838e-01 2.208003974184956864e+00 2.270806687653867062e+00 2.270806687653868394e+00 3.447389636254702960e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
-1.572411949859242250e-02 2.095828865199399760e-01 8.999180532660630005e-01 1.370578790719041207e+00 1.692393017767022112e+00 2.018180307634607651e+00 1.216722003588857737e+00 1.927843889343365369e+00 2.151191776851943516e+00 1.883004304396450834e+00 2.537859021114584834e+00 3.447389636254704293e+00 3.097096064519682557e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.215056068129852784e-01 3.376645684627089805e-01 8.999180532660604470e-01 1.440331564046221979e+00 2.063188978749113112e+00 2.304877235846755745e+00 1.103818229614672797e+00 1.705076255763771753e+00 3.338740026998781918e+00 3.580357104345103014e+00 3.338740026998783250e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.324838214809963777e+00 1.505424491377002516e+00 2.151191776851942628e+00 2.833757984189474666e+00 3.338740026998783694e+00 8.235425843602502738e+00 2.178921310147868606e+00 2.792635944458939701e+00 4.406001601526064348e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
