1.379178490148306402e+00 2.389300211269510310e+00 3.698803322788556613e+00 2.630981555137391847e+00 3.698803322788557058e+00 8.235425843602502738e+00 8.235425843602502738e+00 3.698803322788556613e+00 3.698803322788556613e+00 3.698803322788557058e+00 3.285765907442313338e+00 8.235425843602502738e+00 3.285765907442313338e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.404019327985817966e+00 2.539099366440809913e+00 2.872654696314275391e+00 3.285765907442315559e+00 2.630981555137394512e+00 2.872654696314274947e+00 3.044117370952349688e+00 3.698803322788559278e+00 3.698803322788559278e+00 3.285765907442316003e+00 2.872654696314275835e+00 2.739653591113790476e+00 3.698803322788559722e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.036967373004002990e+00 2.010202749793571719e+00 3.044117370952349244e+00 2.459506577013097051e+00 2.739653591113790920e+00 8.235425843602502738e+00 3.044117370952349688e+00 8.235425843602502738e+00 3.698803322788559278e+00 3.285765907442316003e+00 2.739653591113791808e+00 2.739653591113790476e+00 3.698803322788559722e+00 3.698803322788559722e+00 3.285765907442314671e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.109752349686454531e+00 1.830017654144717287e+00 2.389300211269510310e+00 2.459506577013094386e+00 2.539099366440807248e+00 2.739653591113788256e+00 2.539099366440807692e+00 2.872654696314272726e+00 3.044117370952346580e+00 3.285765907442313338e+00 3.285765907442313338e+00 3.044117370952346135e+00 3.285765907442313338e+00 3.698803322788557058e+00 3.698803322788555725e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
8.305531018919384278e-01 1.562954754065797092e+00 2.389300211269510310e+00 2.269686376025722652e+00 2.326498089355150789e+00 2.326498089355150345e+00 2.269686376025723096e+00 2.739653591113788256e+00 3.698803322788556613e+00 3.285765907442313338e+00 2.630981555137392291e+00 3.698803322788555725e+00 3.285765907442313338e+00 3.698803322788557058e+00 3.698803322788555725e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
8.068010496034853096e-01 1.546622447281746471e+00 1.830017654144719730e+00 1.976131584464726476e+00 2.125935427252035215e+00 2.630981555137394068e+00 1.856514766134986338e+00 3.044117370952349244e+00 3.698803322788559278e+00 2.539099366440810357e+00 3.044117370952349688e+00 2.539099366440809025e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
5.808331714209682417e-01 1.310321915674546478e+00 1.976131584464726476e+00 1.734439302797475380e+00 1.913327821858634703e+00 2.269686376025725316e+00 2.217821131588053163e+00 2.872654696314274947e+00 3.044117370952349244e+00 2.872654696314275835e+00 2.459506577013097939e+00 3.698803322788558390e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
4.222354077878906486e-01 1.258454881343647136e+00 1.712760940771707929e+00 1.756935891592726007e+00 2.170109566723053884e+00 2.084810182928071409e+00 2.084810182928071853e+00 3.285765907442312894e+00 3.044117370952346580e+00 2.872654696314273171e+00 2.872654696314273171e+00 3.698803322788555725e+00 3.698803322788557058e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.624672551011277832e-01 1.050830708662911839e+00 1.671634993275069370e+00 1.734439302797472937e+00 1.943902977432075296e+00 2.326498089355150345e+00 2.010202749793569499e+00 2.459506577013094386e+00 3.044117370952346580e+00 3.285765907442313338e+00 3.285765907442313338e+00 3.285765907442312006e+00 8.235425843602502738e+00 8.235425843602502738e+00 3.698803322788555725e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
9.992303707301931903e-02 8.257263742367203507e-01 1.443336444137097718e+00 1.579747179425998960e+00 1.830017654144719730e+00 2.010202749793571275e+00 1.856514766134986338e+00 2.084810182928073630e+00 2.872654696314274947e+00 2.872654696314275835e+00 3.285765907442316003e+00 3.698803322788558390e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
-4.236488231053827172e-03 8.021621335727556756e-01 1.310321915674544035e+00 1.355331546555429867e+00 2.046340001053921664e+00 2.046340001053921664e+00 2.389300211269510754e+00 2.269686376025722652e+00 3.285765907442312894e+00 8.235425843602502738e+00 3.285765907442313338e+00 3.285765907442312006e+00 3.285765907442313338e+00 3.698803322788557058e+00 3.698803322788555725e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
-1.278608603653443865e-01 7.004526220093546529e-01 1.210741801947319951e+00 1.379178490148309066e+00 1.856514766134986116e+00 2.539099366440809469e+00 2.046340001053924329e+00 2.170109566723055661e+00 2.739653591113790920e+00 3.044117370952349688e+00 3.698803322788559722e+00 3.044117370952348800e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
-1.307663065079945897e-01 5.231501793849038240e-01 1.158110962808958089e+00 1.391469521678146970e+00 1.671634993275069592e+00 2.046340001053921664e+00 1.597026401968379972e+00 1.633164196122785405e+00 2.872654696314272726e+00 8.235425843602502738e+00 3.698803322788557058e+00 2.739653591113787812e+00 2.739653591113789144e+00 3.698803322788557058e+00 3.698803322788555725e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
-7.616991360481967233e-02 3.866722494087167505e-01 1.117544567039554293e+00 1.201640930655249351e+00 1.485431084804389679e+00 1.734439302797474936e+00 1.355331546555432753e+00 1.379178490148308622e+00 2.459506577013096607e+00 3.698803322788559722e+00 2.389300211269512975e+00 3.698803322788558390e+00 3.698803322788559722e+00 3.044117370952349688e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
-1.091233529029478760e-01 3.596744783560196779e-01 1.109752349686454309e+00 1.158110962808958311e+00 1.652089297463275042e+00 1.652089297463274598e+00 1.149773821742783531e+00 1.332402015085142111e+00 2.389300211269509866e+00 3.698803322788557058e+00 3.285765907442313338e+00 8.235425843602502738e+00 8.235425843602502738e+00 3.698803322788557058e+00 3.285765907442312006e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
7.830713366602284550e-03 3.982924779704959950e-01 1.050830708662914059e+00 1.258454881343649800e+00 1.734439302797475380e+00 1.457040339849193566e+00 1.268473521141191940e+00 1.652089297463277040e+00 2.269686376025725316e+00 2.872654696314275835e+00 3.698803322788559722e+00 3.285765907442314671e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
3.596744783560196779e-01 6.663805987621874705e-01 9.136225688502074282e-01 1.355331546555429867e+00 1.268473521141189275e+00 1.355331546555429645e+00 1.614821490072572585e+00 1.355331546555429645e+00 1.913327821858632038e+00 2.630981555137392291e+00 3.698803322788557058e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
8.114763495195399523e-01 1.201640930655249351e+00 9.080774381420378960e-01 1.671634993275072034e+00 1.913327821858634703e+00 1.804648403028534576e+00 1.652089297463277928e+00 1.614821490072574139e+00 3.285765907442315115e+00 2.872654696314275835e+00 3.698803322788559722e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.248601845145957290e+00 1.515241927098037067e+00 1.756935891592726007e+00 1.830017654144717287e+00 1.712760940771707929e+00 1.976131584464723812e+00 1.943902977432075518e+00 2.170109566723053440e+00 3.698803322788556613e+00 8.235425843602502738e+00 3.698803322788557058e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
3.285765907442313782e+00 1.804648403028533465e+00 2.010202749793570387e+00 2.459506577013095718e+00 3.698803322788557946e+00 3.285765907442313782e+00 3.044117370952348800e+00 2.872654696314273615e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
