4.280495498259841547e+00 8.235425843602502738e+00 8.235425843602502738e+00 4.933813782287356453e+00 4.521801738773175039e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 4.109204066555582457e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
4.109204066555584234e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 4.521801738773176815e+00 4.521801738773176815e+00 4.933813782287357341e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 4.933813782287357341e+00 8.235425843602502738e+00 4.280495498259842435e+00 3.775868999264857084e+00 4.933813782287357341e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
3.696312930455676327e+00 4.933813782287356453e+00 4.521801738773175927e+00 4.521801738773175039e+00 4.521801738773175039e+00 4.521801738773175927e+00 3.976305737522247252e+00 4.933813782287356453e+00 4.933813782287356453e+00 8.235425843602502738e+00 4.933813782287356453e+00 4.933813782287357341e+00 3.506562840553852478e+00 3.407014797844329479e+00 4.521801738773175039e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
3.247145210923362502e+00 4.933813782287357341e+00 4.933813782287357341e+00 4.521801738773176815e+00 4.521801738773176815e+00 4.521801738773176815e+00 4.280495498259842435e+00 8.235425843602502738e+00 8.235425843602502738e+00 4.933813782287357341e+00 3.976305737522248140e+00 4.521801738773176815e+00 3.867702231665770984e+00 3.362851960023805375e+00 3.407014797844330811e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
3.407014797844330811e+00 3.976305737522248140e+00 3.775868999264857528e+00 4.109204066555584234e+00 4.933813782287357341e+00 4.280495498259843323e+00 3.775868999264857084e+00 4.933813782287357341e+00 4.521801738773176815e+00 3.407014797844330811e+00 3.093484728624804170e+00 3.213080767998382381e+00 4.280495498259842435e+00 3.283274899596004381e+00 3.563355856555911583e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.949750940995095050e+00 3.867702231665770096e+00 3.867702231665770096e+00 3.976305737522247252e+00 4.109204066555582457e+00 4.280495498259841547e+00 4.280495498259841547e+00 3.976305737522247252e+00 4.933813782287356453e+00 3.454713177798991008e+00 2.799961081972377475e+00 3.247145210923362058e+00 3.775868999264856196e+00 2.928835902546223391e+00 3.696312930455675883e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.653857791840361191e+00 3.867702231665770984e+00 3.563355856555912027e+00 3.563355856555911583e+00 3.626135127206378428e+00 4.280495498259843323e+00 8.235425843602502738e+00 4.280495498259842435e+00 3.407014797844330811e+00 3.454713177798992785e+00 2.816751874538354627e+00 3.321736510686706723e+00 4.109204066555584234e+00 3.093484728624804170e+00 3.976305737522248140e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.167618037819995624e+00 3.696312930455676327e+00 4.521801738773175927e+00 4.933813782287356453e+00 3.867702231665770096e+00 3.867702231665770540e+00 3.563355856555910695e+00 3.506562840553852478e+00 2.592354682972480617e+00 2.395145463071672420e+00 2.072465845924992944e+00 2.928835902546224279e+00 3.017296087844990371e+00 3.563355856555910695e+00 3.976305737522247252e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.107687575064933316e+00 3.150288433702808089e+00 4.109204066555584234e+00 3.775868999264857084e+00 3.321736510686705834e+00 4.280495498259843323e+00 3.506562840553853810e+00 3.563355856555911583e+00 2.799961081972379251e+00 2.908629891742974483e+00 2.616199979990441626e+00 2.783630319728701341e+00 3.321736510686705834e+00 4.521801738773176815e+00 4.521801738773176815e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.945345983843955739e+00 2.928835902546225167e+00 3.696312930455677659e+00 3.626135127206378428e+00 3.626135127206378428e+00 3.867702231665771873e+00 4.280495498259842435e+00 3.283274899596004381e+00 2.834029368246070213e+00 3.563355856555911583e+00 3.407014797844330811e+00 3.041626157867278302e+00 3.976305737522248140e+00 4.521801738773176815e+00 4.933813782287357341e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.881753143187349764e+00 3.066991682191531510e+00 3.407014797844330367e+00 3.563355856555911139e+00 3.626135127206377984e+00 3.867702231665770984e+00 3.976305737522247696e+00 3.563355856555911139e+00 2.722444382019327147e+00 3.362851960023804487e+00 3.626135127206377984e+00 3.454713177798992785e+00 4.109204066555584234e+00 4.280495498259842435e+00 4.933813782287356453e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.885311875864642994e+00 2.752252651017677465e+00 3.454713177798992341e+00 3.696312930455676771e+00 4.933813782287356453e+00 3.775868999264857084e+00 4.109204066555584234e+00 3.563355856555911139e+00 2.834029368246069325e+00 3.626135127206377984e+00 4.109204066555584234e+00 3.976305737522249029e+00 4.521801738773175927e+00 4.933813782287356453e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.929761184487027714e+00 2.928835902546224279e+00 3.626135127206378428e+00 3.407014797844330367e+00 3.976305737522247696e+00 3.626135127206378428e+00 4.109204066555584234e+00 3.775868999264856640e+00 3.362851960023804487e+00 3.867702231665770540e+00 3.867702231665770540e+00 3.775868999264857528e+00 4.521801738773175927e+00 4.109204066555584234e+00 4.521801738773175927e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.843948253102245083e+00 3.017296087844990815e+00 3.180858175830850954e+00 3.247145210923362058e+00 3.976305737522247696e+00 3.407014797844330811e+00 3.976305737522247696e+00 4.521801738773175927e+00 3.867702231665770540e+00 4.280495498259842435e+00 4.933813782287356453e+00 4.280495498259842435e+00 4.933813782287356453e+00 4.109204066555584234e+00 4.521801738773175927e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.821081834450964276e+00 2.604158106459811162e+00 2.993920240059892990e+00 3.213080767998381049e+00 3.563355856555911583e+00 3.563355856555912027e+00 4.109204066555584234e+00 4.933813782287357341e+00 3.563355856555911583e+00 3.867702231665770984e+00 4.521801738773176815e+00 3.976305737522249473e+00 3.976305737522248140e+00 4.521801738773176815e+00 4.109204066555584234e+00 4.933813782287357341e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.661738467537156483e+00 2.628490136779737973e+00 2.680353162687245661e+00 2.971426581796292599e+00 3.563355856555911139e+00 2.870163380597139824e+00 4.521801738773175927e+00 4.933813782287356453e+00 3.976305737522247696e+00 3.867702231665770540e+00 3.867702231665770540e+00 3.775868999264857528e+00 3.696312930455676771e+00 3.563355856555911139e+00 4.521801738773175927e+00 3.696312930455676771e+00 4.280495498259842435e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.415969467823391170e+00 2.253799389124611530e+00 2.378586972797435362e+00 2.592354682972481505e+00 3.454713177798992341e+00 2.908629891742974483e+00 3.696312930455676771e+00 4.521801738773175927e+00 4.521801738773175927e+00 3.696312930455676771e+00 3.867702231665770540e+00 3.867702231665771873e+00 3.407014797844330367e+00 3.696312930455676771e+00 4.933813782287356453e+00 3.867702231665770540e+00 4.109204066555584234e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.176987084461845967e+00 1.871202670983401983e+00 2.043848454383724089e+00 2.547347986003229536e+00 2.889086408058587629e+00 2.799961081972379251e+00 3.121210217966861933e+00 3.696312930455677659e+00 3.180858175830850954e+00 3.696312930455677659e+00 3.283274899596004381e+00 3.696312930455678103e+00 3.407014797844330811e+00 4.521801738773175927e+00 4.109204066555584234e+00 4.521801738773175927e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
3.173040413435224139e-01 9.411206119170433260e-01 1.225698137724451797e+00 1.811544231765985780e+00 1.799060263848985208e+00 1.707614169545671690e+00 2.016542213015749763e+00 2.362476040657461418e+00 2.331504428672579898e+00 2.485631594914682108e+00 2.438673235607865308e+00 2.592354682972482394e+00 2.666958281554846266e+00 2.816751874538354183e+00 2.505502127577957427e+00 2.834029368246069769e+00 3.362851960023804487e+00 4.933813782287356453e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
-8.126675741612171544e-01 1.786575105010803910e-01 5.928615839315253266e-01 1.035332840020052547e+00 1.220995191364445898e+00 1.106293838024531517e+00 1.130949797078399710e+00 1.459770031911751254e+00 1.654424383424473399e+00 1.002787639086894389e+00 1.268513111139075722e+00 1.546148090775659290e+00 1.795979699678142305e+00 1.729194421333089426e+00 5.887926371162484074e-01 1.659290454498236089e+00 2.395145463071672864e+00 2.708081197784439897e+00 3.626135127206377984e+00 4.933813782287356453e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
