4.776739338012353286e+00 8.235425843602502738e+00 8.235425843602502738e+00 4.776739338012353286e+00 4.364455371465927769e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 3.951721382314071551e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
4.776739338012354175e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 4.364455371465928657e+00 4.364455371465929545e+00 4.776739338012354175e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 4.776739338012354175e+00 8.235425843602502738e+00 4.123058279385197977e+00 3.618327820727746946e+00 4.776739338012354175e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
4.364455371465927769e+00 4.776739338012353286e+00 4.364455371465927769e+00 4.364455371465927769e+00 4.364455371465927769e+00 4.364455371465927769e+00 3.818795761380678222e+00 4.776739338012353286e+00 4.776739338012353286e+00 8.235425843602502738e+00 4.776739338012353286e+00 4.776739338012354175e+00 3.348993285410699183e+00 3.249437601088864369e+00 4.364455371465927769e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
3.538761998619832649e+00 4.776739338012354175e+00 4.776739338012354175e+00 4.364455371465928657e+00 4.364455371465928657e+00 4.364455371465929545e+00 4.123058279385197977e+00 8.235425843602502738e+00 8.235425843602502738e+00 4.776739338012354175e+00 3.818795761380679998e+00 4.364455371465930433e+00 3.710174055637769364e+00 3.205271761002390640e+00 3.249437601088866145e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
3.348993285410700960e+00 3.818795761380679998e+00 3.618327820727746946e+00 3.951721382314072883e+00 4.776739338012354175e+00 4.123058279385198865e+00 3.618327820727746946e+00 4.776739338012354175e+00 4.364455371465928657e+00 3.249437601088866145e+00 2.935890335515609628e+00 3.055491895117820711e+00 4.123058279385197977e+00 3.125689821646996602e+00 3.405791268061020283e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
3.023267705029370145e+00 3.710174055637768031e+00 3.710174055637768031e+00 3.818795761380678222e+00 3.951721382314071551e+00 4.123058279385197089e+00 4.123058279385197089e+00 3.818795761380678222e+00 4.776739338012353286e+00 3.297139483541707161e+00 2.642357027527012736e+00 3.089558123915843613e+00 3.618327820727745170e+00 2.771235512885865671e+00 3.538761998619830873e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
3.055491895117819379e+00 3.710174055637769364e+00 3.405791268061020283e+00 3.468576608631707803e+00 3.468576608631707803e+00 4.123058279385198865e+00 8.235425843602502738e+00 4.123058279385197977e+00 3.249437601088866145e+00 3.348993285410700960e+00 2.659148253892813063e+00 3.164153709608390930e+00 3.951721382314072883e+00 2.935890335515609628e+00 3.818795761380679998e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.884029694572057601e+00 3.818795761380678222e+00 4.364455371465927769e+00 4.776739338012353286e+00 3.818795761380678222e+00 3.818795761380678666e+00 3.405791268061018950e+00 3.405791268061018950e+00 2.434746162801066482e+00 2.245989021181268974e+00 1.919757166134318904e+00 2.771235512885867003e+00 2.859698713650589585e+00 3.405791268061018950e+00 3.818795761380678222e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.522746347641272813e+00 3.164153709608389597e+00 3.951721382314073328e+00 3.818795761380679998e+00 3.348993285410700960e+00 4.123058279385198865e+00 3.405791268061020283e+00 3.405791268061020283e+00 2.642357027527014068e+00 2.751028873845933198e+00 2.496250436665499617e+00 2.626025854929941339e+00 3.164153709608389597e+00 4.364455371465928657e+00 4.364455371465928657e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.102846403325288271e+00 2.992696524744634878e+00 3.538761998619833093e+00 3.951721382314072883e+00 4.776739338012354175e+00 3.818795761380680442e+00 4.123058279385197977e+00 3.205271761002390640e+00 2.694219948563251421e+00 3.618327820727746946e+00 3.348993285410700960e+00 2.884029694572059821e+00 3.818795761380679998e+00 4.364455371465928657e+00 4.776739338012354175e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.965829533683408847e+00 3.023267705029371477e+00 3.348993285410700516e+00 3.710174055637768920e+00 4.123058279385197089e+00 3.818795761380679554e+00 4.123058279385197089e+00 3.405791268061019839e+00 2.610130197399545438e+00 3.249437601088865257e+00 3.618327820727746502e+00 3.297139483541709382e+00 3.951721382314072439e+00 4.123058279385197089e+00 4.776739338012353286e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.960530974841487195e+00 2.731484802451701110e+00 3.297139483541708049e+00 3.951721382314072439e+00 4.776739338012353286e+00 3.951721382314072883e+00 4.364455371465928657e+00 3.405791268061019839e+00 2.712561224008268823e+00 3.468576608631707359e+00 3.951721382314072439e+00 3.818795761380679998e+00 4.364455371465928657e+00 4.776739338012353286e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.971175612575254421e+00 3.023267705029371477e+00 3.818795761380679554e+00 4.776739338012353286e+00 3.951721382314072439e+00 3.710174055637769364e+00 4.123058279385197089e+00 3.951721382314072439e+00 3.205271761002390196e+00 3.710174055637768920e+00 3.818795761380678666e+00 3.618327820727747390e+00 4.364455371465928657e+00 3.951721382314072439e+00 4.364455371465928657e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.987507689091617458e+00 3.297139483541708049e+00 3.205271761002390196e+00 3.348993285410699627e+00 4.123058279385197089e+00 3.405791268061020283e+00 3.818795761380678666e+00 4.364455371465928657e+00 3.710174055637768920e+00 4.123058279385197089e+00 4.776739338012353286e+00 4.123058279385198865e+00 4.776739338012353286e+00 3.951721382314072439e+00 4.364455371465928657e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.939795517501812450e+00 2.626025854929940451e+00 2.884029694572058933e+00 3.205271761002390640e+00 3.618327820727746946e+00 3.468576608631708247e+00 3.951721382314072883e+00 4.776739338012354175e+00 3.405791268061020283e+00 3.818795761380679998e+00 4.364455371465928657e+00 3.818795761380680442e+00 3.818795761380679998e+00 4.364455371465928657e+00 3.951721382314072883e+00 4.776739338012354175e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.807802559188948610e+00 2.579556641049695731e+00 2.610130197399545438e+00 2.884029694572057601e+00 3.818795761380678666e+00 2.751028873845933198e+00 4.776739338012353286e+00 4.776739338012353286e+00 3.818795761380678666e+00 3.951721382314072439e+00 3.818795761380678666e+00 3.618327820727747390e+00 3.538761998619831761e+00 3.405791268061019839e+00 4.364455371465928657e+00 3.538761998619831761e+00 4.123058279385197089e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.549997360312032502e+00 2.347892154098423667e+00 2.423171722864036592e+00 2.642357027527013624e+00 3.710174055637768920e+00 2.813827588199418361e+00 3.538761998619831761e+00 4.364455371465928657e+00 4.364455371465928657e+00 3.538761998619831761e+00 3.710174055637768920e+00 3.710174055637769808e+00 3.249437601088865257e+00 3.538761998619831761e+00 4.776739338012353286e+00 3.710174055637768920e+00 3.951721382314072439e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.232914464665034071e+00 1.820178522756036754e+00 1.955279098697741524e+00 2.564838475962344599e+00 3.089558123915843613e+00 2.792151224439881396e+00 3.055491895117818935e+00 3.618327820727746502e+00 3.023267705029371477e+00 3.538761998619831761e+00 3.205271761002390640e+00 3.618327820727747390e+00 3.249437601088865257e+00 4.364455371465928657e+00 3.951721382314072439e+00 4.364455371465928657e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
4.327980183978766826e-01 8.371027491154983124e-01 1.122420346215647680e+00 1.816024586690026643e+00 1.795678322499540069e+00 1.605487778323286152e+00 1.929692145244293888e+00 2.308791557663055549e+00 2.196968927839795249e+00 2.347892154098423667e+00 2.368448289532353090e+00 2.446549800649063577e+00 2.509351190443461999e+00 2.659148253892812619e+00 2.347892154098423667e+00 2.676426206915370365e+00 3.205271761002390196e+00 4.776739338012353286e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
-7.833806117290972315e-01 1.288648914879775287e-01 5.467071868538743162e-01 9.783874655584104962e-01 1.216035476347261834e+00 1.010729608893714992e+00 1.039277446129121207e+00 1.526618201954665910e+00 1.753220437608189242e+00 1.357046474966514094e+00 1.463813570454996826e+00 1.521545045257483020e+00 1.686332068253476812e+00 1.571577701672901561e+00 4.311737700643318294e-01 1.501673456067879053e+00 2.237533923673642011e+00 2.550474974303928555e+00 3.468576608631707359e+00 4.776739338012353286e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
