1.336663525013532139e+00 2.370633022915788146e+00 2.656486965354063035e+00 2.119558608737472927e+00 2.462516942697875244e+00 2.704196142392005342e+00 3.225985147786123441e+00 3.530399275788166591e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.307341489852745120e+00 1.986546912023368305e+00 2.945866067544021139e+00 2.178236577071394287e+00 2.199153690310069020e+00 3.025452205745997158e+00 2.875664875108684182e+00 4.184837128768280401e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.141846506971571973e+00 2.017121966021296231e+00 2.430289424895319073e+00 2.178236577071394287e+00 2.612314872611634087e+00 2.656486965354065699e+00 3.117325526440104522e+00 3.530399275788168811e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.134664540859118498e+00 1.853534380485445832e+00 2.462516942697875244e+00 2.370633022915788146e+00 2.370633022915788146e+00 2.266706057327551704e+00 2.875664875108681517e+00 3.530399275788166591e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
9.160144284062571307e-01 1.853534380485445832e+00 2.066142589892239645e+00 2.342903887184810685e+00 2.532722772386233334e+00 2.243327617705459964e+00 2.812866891924508561e+00 3.358967632294566297e+00 8.235425843602502738e+00 4.184837128768278625e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
7.108682047532141057e-01 1.434424698916847429e+00 1.865576941712599357e+00 1.986546912023368305e+00 1.971828052901207107e+00 2.220831559574780734e+00 2.656486965354066143e+00 3.225985147786124774e+00 4.184837128768280401e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
5.153280634684209716e-01 1.362250898005969768e+00 1.916338299688777447e+00 1.841730296268750067e+00 1.818801040446018424e+00 2.017121966021296231e+00 2.496586890658006208e+00 2.704196142392008007e+00 8.235425843602502738e+00 4.184837128768280401e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
3.498703998962239270e-01 1.312129424311744952e+00 1.715771439963819311e+00 1.818801040446016204e+00 1.818801040446016204e+00 1.652967096716139839e+00 2.291038935150447209e+00 2.496586890658002655e+00 3.530399275788166591e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.636120766970352358e-01 1.293204193565726134e+00 1.670246286821879700e+00 1.627952629738762313e+00 1.619842424185252927e+00 2.066142589892239645e+00 2.119558608737473371e+00 2.571191402133812698e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.448678406354316273e-01 1.210703243332124091e+00 1.735001792346956284e+00 1.580868332622967110e+00 1.452398722538768450e+00 2.001638429235889305e+00 2.370633022915791255e+00 2.571191402133814474e+00 8.235425843602502738e+00 4.184837128768280401e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 4.184837128768280401e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
1.528641473977634113e-01 1.120555099961705325e+00 1.596153565920143791e+00 1.394480043122631630e+00 1.326728387796136888e+00 1.877867814850923800e+00 2.243327617705460408e+00 2.532722772386233334e+00 4.184837128768277736e+00 8.235425843602502738e+00 3.771985762519468821e+00 8.235425843602502738e+00 4.184837128768278625e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
5.540260424298649317e-02 9.730759439166656311e-01 1.496573960493916333e+00 1.316956127541032195e+00 1.372801511295513199e+00 1.735001792346956062e+00 2.101216255462571514e+00 3.025452205745997158e+00 3.530399275788168811e+00 3.530399275788169255e+00 3.771985762519471486e+00 4.184837128768279513e+00 3.771985762519471486e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
-1.135967524573285557e-02 1.021242970978013975e+00 1.422736217525501168e+00 1.288565300097048949e+00 1.458512552028669473e+00 1.916338299688774782e+00 2.243327617705460408e+00 2.532722772386233334e+00 3.358967632294566297e+00 3.771985762519468821e+00 3.225985147786123441e+00 3.771985762519467489e+00 3.025452205745995382e+00 3.771985762519468821e+00 3.771985762519467489e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
-9.317195632855945764e-02 8.894093223658433578e-01 1.270362514716878222e+00 8.662119438986914943e-01 1.464689737657067115e+00 1.929734031749000156e+00 2.243327617705463073e+00 2.945866067544020694e+00 3.530399275788168811e+00 3.530399275788169255e+00 4.184837128768280401e+00 3.530399275788168367e+00 3.117325526440104522e+00 3.771985762519471486e+00 8.235425843602502738e+00 4.184837128768280401e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
-9.043545807677665083e-02 8.308773034370624533e-01 1.434424698916844987e+00 9.086399354366578862e-01 1.688041340523603884e+00 1.971828052901204664e+00 2.370633022915788590e+00 2.875664875108681073e+00 4.184837128768277736e+00 8.235425843602502738e+00 8.235425843602502738e+00 4.184837128768276848e+00 4.184837128768278625e+00 4.184837128768278625e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
-1.868784818648318025e-01 7.659317507804774827e-01 1.252699146783859518e+00 7.432924013006751984e-01 1.464689737657067115e+00 2.017121966021296231e+00 2.119558608737476035e+00 2.291038935150448985e+00 3.117325526440104078e+00 3.530399275788169255e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
-1.361764349858567702e-01 8.139655980810619473e-01 1.411272526192028032e+00 5.090466713900542173e-01 1.470931606274505699e+00 1.853534380485445610e+00 2.083421499382689834e+00 1.765063057870302154e+00 2.945866067544018918e+00 2.704196142392005786e+00 4.184837128768278625e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
-2.935455598445160796e-02 1.336663525013534803e+00 1.565965265125802697e+00 4.930182351192640700e-01 1.367502862512713024e+00 1.865576941712599135e+00 2.462516942697877909e+00 1.257066163436272976e+00 4.184837128768280401e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
7.359330740173913865e-01 9.812981008822211360e-01 1.331675258155992747e+00 3.460553537134631874e-01 1.865576941712596915e+00 2.756058564884134920e+00 3.225985147786123441e+00 2.291038935150446321e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
2.001638429235888417e+00 1.652967096716141171e+00 1.706384010021230857e+00 1.145470201655796050e+00 2.875664875108682850e+00 2.370633022915789034e+00 3.225985147786124330e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00 8.235425843602502738e+00
